N,E,D
0.018845999613404274,0.009418999776244164,-0.029937999323010445
0.02512500062584877,0.012551999650895596,-0.029890000820159912
0.03140199929475784,0.015678999945521355,-0.0298289991915226
0.03767399862408638,0.018799999728798866,-0.029752999544143677
0.043942999094724655,0.021911999210715294,-0.029664000496268272
0.05646499991416931,0.02810700051486492,-0.029444999992847443
0.0627169981598854,0.03118699975311756,-0.029315000399947166
0.10625100135803223,0.052285999059677124,-0.02802399918437004
0.11242900043725967,0.05521899834275246,-0.027785999700427055
0.11859399825334549,0.05812700092792511,-0.02753400057554245
0.13701100647449493,0.06669499725103378,-0.026697000488638878
0.14312000572681427,0.06949400156736374,-0.026391999796032906
0.1613519936800003,0.07770399749279022,-0.025395000353455544
0.1673949956893921,0.08037400245666504,-0.025036999955773354
0.1794240027666092,0.08560699969530106,-0.02428000047802925
0.18540999293327332,0.08816800266504288,-0.023881999775767326
0.19731999933719635,0.09317199885845184,-0.02304700016975403
0.20324300229549408,0.0956140011548996,-0.022609999403357506
0.2091429978609085,0.0980129987001419,-0.0221599992364645
0.22670400142669678,0.10495000332593918,-0.020733999088406563
0.24404199421405792,0.1114720031619072,-0.019192999228835106
0.24976800382137299,0.11354900151491165,-0.018655000254511833
0.2667810022830963,0.11947900056838989,-0.016963999718427658
0.27239400148391724,0.12135300040245056,-0.01637599989771843
0.27797800302505493,0.12317200005054474,-0.015775000676512718
0.28352999687194824,0.124938003718853,-0.015162999741733074
0.3054249882698059,0.1314460039138794,-0.012593000195920467
0.33203500509262085,0.1382790058851242,-0.009115000255405903
0.3372499942779541,0.13946600258350372,-0.008384999819099903
0.34756898880004883,0.14165599644184113,-0.006891000084578991
0.3526709973812103,0.14265799522399902,-0.006126999855041504
0.3577350080013275,0.14359800517559052,-0.0053519997745752335
0.362758994102478,0.14447399973869324,-0.00456599984318018
0.36774399876594543,0.14528700709342957,-0.0037690000608563423
0.3824540078639984,0.1473429948091507,-0.0013139999937266111
0.40147799253463745,0.14917799830436707,0.0021069999784231186
0.4061259925365448,0.14947399497032166,0.0029879999347031116
0.41528600454330444,0.14986799657344818,0.004780000075697899
0.41979798674583435,0.1499669998884201,0.005690999794751406
0.4330559968948364,0.14986799657344818,0.008481999859213829
0.45006701350212097,0.1488170027732849,0.012335999868810177
0.4702160060405731,0.1460369974374771,0.017356999218463898
0.48541000485420227,0.14265799522399902,0.021526999771595
0.5032020211219788,0.13703200221061707,0.026920000091195107
0.5065969824790955,0.1357239931821823,0.028022000566124916
0.516444981098175,0.1314460039138794,0.031369999051094055
0.5257840156555176,0.12664900720119476,0.03478100150823593
0.5317220091819763,0.12317200005054474,0.037087999284267426
0.5374270081520081,0.11947900056838989,0.039420999586582184
